State,Score,Rank,Grade,"Median Annual Earnings for Women Employed Full-Time, Year-Round ",Rank,Percent of Women in the Labor Force  ,Percent of All Women Employed in Managerial or Professional Occupations  ,"Median Annual Earnings for Men Employed Full-Time, Year-Round",Percent of Men in the Labor Force,Percent of All Men Employed in Managerial or Professional Occupations,State,Women's Earnings w/ Bachelor Dollars,Men's Earnings w/ Bachelor Dollars,Projected Year for the wage gap to close,Med Annual Earnings White Women,Med Annual Earnings Hispanic Women,Med Annual Earnings Black Women,Med Annual Earnings Asian/Pacific Islander Women,Med Annual Earnings Native American Women,Med Annual Earnings Other Race or Two or More Races - Women,Med Annual Earnings  All Women,Med Annual Earnings White Men,Med Annual Earnings Hispanic Men,Med Annual Earnings Black Men,Med Annual Earnings Asian/Pacific Islander Men,Med Annual Earnings Native American Men,Med Annual Earnings Other Race - Men,Med Annual Earnings All Men,Temporary Disability Insurance Statewide,Paid Leave,Paid Sick Days,Average Annual Cost of Full-Time Infant Care in a Center,Cost of Infant Care as Percent of Women's Med Ann Earnings,Preschool Quality Standards
Alabama,3.69,46,D-,"$33,000 ",41,52.60%,38.50%,"$43,400 ",64.20%,28.90%,Alabama,"$49,000 ","$70,000 ",2088,"$35,212 ","$22,627 ","$28,410 ","$37,283 ",N/A,"$36,248 ","$32,312 ","$49,711 ","$25,000 ","$34,694 ","$51,782 ",N/A,"$48,000 ","$44,533 ",No,No,No,"$5,547 ",16.80%,10
Alaska ,4.32,7,B,"$43,000 ",7,68.30%,42.00%,"$56,000 ",75.60%,29.20%,Alaska,"$56,000 ","$78,000 ",2092,"$46,000 ",N/A,N/A,"$30,000 ","$37,697 ","$41,426 ","$42,151 ","$63,923 ",N/A,N/A,"$30,439 ","$46,604 ","$45,000 ","$56,960 ",No,No,No,"$10,280 ",23.90%,10
Arizona ,3.86,34,C-,"$36,000 ",22,54.30%,37.90%,"$44,000 ",64.40%,32.90%,Arizona,"$50,000 ","$75,000 ",2044,"$40,586 ","$28,000 ","$35,513 ","$40,586 ","$31,000 ","$37,283 ","$36,248 ","$51,782 ","$31,069 ","$38,557 ","$55,000 ","$32,000 ","$49,711 ","$44,000 ",No,No,No,"$9,166 ",25.50%,5
Arkansas,3.58,47,F,"$30,000 ",48,53.60%,37.10%,"$40,000 ",63.80%,27.50%,Arkansas,"$48,000 ","$65,000 ",2082,"$32,000 ","$22,322 ","$28,895 ","$30,000 ",N/A,"$27,700 ","$30,439 ","$41,000 ","$25,000 ","$31,069 ","$47,283 ",N/A,"$38,000 ","$39,355 ",No,No,No,"$5,933 ",19.80%,9
California ,4.13,15,B-,"$42,000 ",9,57.20%,39.60%,"$50,000 ",69.90%,34.50%,California,"$65,000 ","$90,000 ",2042,"$51,782 ","$30,000 ","$43,630 ","$49,718 ","$39,000 ","$46,572 ","$42,000 ","$68,000 ","$31,200 ","$49,711 ","$58,850 ","$45,659 ","$54,791 ","$50,000 ",Yes,Yes,State,"$11,628 ",27.70%,4
Colorado,4.2,12,B,"$40,000 ",13,62.70%,42.60%,"$50,000 ",73.50%,36.80%,Colorado,"$53,000 ","$76,000 ",2057,"$43,000 ","$30,000 ","$36,527 ","$39,355 ","$31,069 ","$38,000 ","$40,300 ","$55,806 ","$34,802 ","$41,426 ","$52,818 ","$40,586 ","$45,000 ","$50,732 ",No,No,No,"$13,143 ",32.90%,6
Connecticut,4.35,5,B,"$46,000 ",5,62.60%,43.90%,"$60,000 ",73.00%,37.70%,Connecticut,"$65,000 ","$93,000 ",2061,"$50,747 ","$30,500 ","$39,355 ","$51,782 ",N/A,"$38,319 ","$47,486 ","$67,317 ","$35,513 ","$45,568 ","$71,025 ",N/A,"$51,000 ","$60,879 ",No,No,State,"$13,241 ",28.80%,6
Delaware,4.2,12,B,"$41,000 ",11,58.90%,43.00%,"$49,900 ",67.50%,35.20%,Delaware,"$58,000 ","$72,000 ",2051,"$43,497 ","$31,069 ","$37,440 ","$53,776 ",N/A,N/A,"$41,426 ","$52,000 ","$32,105 ","$42,615 ","$62,139 ",N/A,N/A,"$50,000 ",No,No,No,"$9,058 ",22.10%,8
District of Columbia ,5.33,1,A,"$60,000 ",1,64.40%,61.90%,"$69,000 ",72.70%,61.00%,District of Columbia,"$74,000 ","$86,000 ",2055,"$70,424 ","$42,615 ","$48,703 ","$64,210 ",N/A,N/A,"$60,000 ","$88,000 ","$42,615 ","$45,659 ","$67,317 ",N/A,N/A,"$67,317 ",No,No,State,"$21,948 ",36.60%,8
Florida,3.82,37,D+,"$34,000 ",36,54.40%,36.90%,"$40,000 ",63.90%,30.10%,Florida,"$48,000 ","$65,000 ",2038,"$38,000 ","$28,410 ","$30,000 ","$36,000 ","$31,069 ","$35,000 ","$34,397 ","$48,000 ","$30,439 ","$32,105 ","$47,000 ","$36,527 ","$39,500 ","$40,586 ",No,No,No,"$8,376 ",24.60%,3
Georgia ,3.94,26,C,"$35,000 ",27,58.10%,39.40%,"$42,500 ",68.30%,32.30%,Georgia,"$52,000 ","$72,000 ",2055,"$39,400 ","$24,855 ","$32,000 ","$35,000 ",N/A,"$34,498 ","$35,500 ","$50,732 ","$25,000 ","$37,000 ","$50,732 ",N/A,"$42,615 ","$43,497 ",No,No,No,"$7,025 ",20.10%,8
Hawaii,4.05,18,C+,"$40,000 ",13,59.40%,37.00%,"$48,000 ",70.60%,30.40%,Hawaii,"$50,000 ","$67,000 ",2051,"$45,659 ","$35,212 ",N/A,"$37,542 ",N/A,"$36,527 ","$39,064 ","$50,732 ","$41,426 ",N/A,"$43,630 ",N/A,"$45,000 ","$46,190 ",Yes,No,No,"$11,748 ",29.40%,N/A
Idaho,3.54,50,F,"$30,000 ",48,56.40%,33.60%,"$40,000 ",69.50%,30.40%,Idaho,"$45,000 ","$62,000 ",2074,"$32,105 ","$22,784 ",N/A,N/A,N/A,N/A,"$31,069 ","$44,644 ","$28,998 ",N/A,N/A,N/A,N/A,"$41,426 ",No,No,No,"$6,483 ",21.60%,N/A
Illinois,4.11,16,B-,"$40,000 ",13,61.20%,40.10%,"$50,000 ",71.10%,33.50%,Illinois,"$59,000 ","$80,000 ",2065,"$41,601 ","$26,990 ","$36,527 ","$49,711 ",N/A,"$40,586 ","$40,000 ","$58,000 ","$31,069 ","$40,586 ","$60,879 ",N/A,"$50,732 ","$51,000 ",No,No,No,"$12,568 ",31.40%,8
Indiana,3.76,39,D,"$34,000 ",36,58.60%,36.50%,"$45,000 ",68.90%,28.10%,Indiana,"$49,300 ","$70,000 ",2086,"$34,694 ","$25,891 ","$32,000 ","$36,527 ",N/A,"$31,069 ","$34,000 ","$47,400 ","$30,000 ","$38,000 ","$52,762 ",N/A,"$40,586 ","$45,659 ",No,No,No,"$8,281 ",24.40%,N/A
Iowa ,3.93,27,C,"$35,000 ",27,62.70%,38.10%,"$45,000 ",71.00%,30.30%,Iowa,"$50,000 ","$65,000 ",2056,"$35,513 ","$25,891 ","$28,600 ","$32,053 ",N/A,N/A,"$35,000 ","$45,659 ","$30,439 ","$40,000 ","$50,732 ",N/A,N/A,"$45,000 ",No,No,No,"$9,185 ",26.20%,6.9
Kansas ,3.99,21,C+,"$35,000 ",27,61.30%,41.70%,"$45,000 ",72.10%,33.60%,Kansas,"$47,000 ","$65,000 ",2072,"$36,000 ","$24,855 ","$31,069 ","$34,487 ",N/A,"$30,439 ","$35,000 ","$48,000 ","$30,000 ","$37,283 ","$55,806 ",N/A,"$36,248 ","$45,000 ",No,No,No,"$10,787 ",30.80%,6
Kentucky,3.73,43,D,"$33,200 ",40,54.40%,37.70%,"$42,800 ",64.90%,28.40%,Kentucky,"$50,000 ","$65,000 ",2073,"$33,483 ","$25,891 ","$28,998 ","$36,248 ",N/A,"$36,300 ","$33,000 ","$44,533 ","$28,800 ","$32,469 ","$54,791 ",N/A,"$40,000 ","$42,615 ",No,No,No,"$6,194 ",18.70%,9
Louisiana,3.56,49,F,"$32,000 ",43,55.70%,37.10%,"$48,000 ",65.80%,27.20%,Louisiana,"$48,000 ","$70,000 ",2106,"$36,000 ","$28,000 ","$25,891 ","$34,694 ",N/A,"$30,034 ","$31,961 ","$52,762 ","$32,367 ","$35,000 ","$40,586 ",N/A,"$40,908 ","$47,640 ",No,No,No,"$5,655 ",17.70%,8
Maine ,4.03,19,C+,"$36,000 ",22,60.40%,39.70%,"$43,000 ",66.20%,29.40%,Maine,"$50,000 ","$60,000 ",2057,"$36,000 ",N/A,N/A,N/A,N/A,N/A,"$35,614 ","$43,630 ",N/A,N/A,N/A,N/A,N/A,"$43,497 ",No,No,No,"$9,360 ",26.00%,6
Maryland,4.72,2,B+ ,"$49,800 ",2,65.00%,47.80%,"$57,000 ",72.70%,40.40%,Maryland,"$67,500 ","$90,000 ",2042,"$51,782 ","$31,069 ","$46,000 ","$55,806 ",N/A,"$50,000 ","$49,007 ","$67,317 ","$36,000 ","$49,718 ","$65,445 ",N/A,"$56,000 ","$57,835 ",No,No,No,"$13,897 ",27.90%,8
Massachusetts,4.57,3,B+ ,"$48,500 ",3,63.30%,47.50%,"$60,000 ",71.90%,40.80%,Massachusetts,"$64,000 ","$88,000 ",2058,"$50,000 ","$31,657 ","$39,355 ","$50,732 ",N/A,"$36,248 ","$47,640 ","$64,000 ","$35,513 ","$40,586 ","$63,000 ",N/A,"$44,533 ","$60,000 ",No,No,State,"$16,549 ",34.10%,6
Michigan,3.85,36,C-,"$37,000 ",21,57.60%,36.70%,"$48,000 ",65.30%,32.30%,Michigan,"$56,000 ","$75,000 ",2086,"$38,000 ","$29,222 ","$34,176 ","$47,000 ","$31,353 ","$35,000 ","$37,000 ","$50,732 ","$33,483 ","$36,000 ","$65,952 ","$35,212 ","$41,601 ","$49,718 ",No,No,No,"$9,724 ",26.30%,7
Minnesota,4.24,10,B,"$40,000 ",13,66.40%,41.50%,"$50,000 ",73.50%,35.40%,Minnesota,"$56,000 ","$75,000 ",2054,"$41,426 ","$28,410 ","$32,976 ","$37,000 ","$32,726 ","$34,498 ","$40,586 ","$51,782 ","$30,000 ","$39,178 ","$50,000 ","$36,000 ","$40,000 ","$50,732 ",No,No,No,"$13,993 ",35.00%,9
Mississippi,3.57,48,F,"$30,000 ",48,54.40%,36.00%,"$40,000 ",61.80%,25.10%,Mississippi,"$43,000 ","$60,000 ",2087,"$33,141 ","$27,395 ","$25,000 ",N/A,N/A,N/A,"$30,000 ","$45,000 ","$25,891 ","$30,439 ",N/A,N/A,N/A,"$40,000 ",No,No,No,"$5,496 ",18.30%,N/A
Missouri,3.88,30,C-,"$34,000 ",36,59.90%,38.30%,"$43,000 ",67.90%,31.00%,Missouri,"$49,000 ","$65,000 ",2066,"$35,000 ","$25,891 ","$31,069 ","$33,000 ",N/A,"$32,312 ","$34,000 ","$45,500 ","$31,069 ","$35,000 ","$50,732 ",N/A,"$36,730 ","$43,497 ",No,No,No,"$8,736 ",25.70%,7
Montana,3.7,45,D-,"$31,600 ",46,59.00%,36.20%,"$42,000 ",67.40%,31.50%,Montana,"$45,000 ","$59,300 ",2080,"$32,105 ",N/A,N/A,N/A,"$30,000 ",N/A,"$32,000 ","$42,000 ",N/A,N/A,N/A,"$35,730 ",N/A,"$41,426 ",No,No,No,"$8,858 ",28.00%,N/A
Nebraska ,3.87,31,C-,"$32,900 ",42,65.20%,38.70%,"$45,000 ",75.00%,33.80%,Nebraska,"$48,500 ","$65,000 ",2066,"$35,000 ","$25,000 ","$27,500 ",N/A,N/A,N/A,"$33,483 ","$46,500 ","$30,439 ","$32,469 ",N/A,N/A,N/A,"$43,528 ",No,No,No,"$9,100 ",27.70%,6
Nevada,3.75,41,D,"$35,000 ",27,59.20%,31.00%,"$42,300 ",69.50%,24.90%,Nevada,"$53,000 ","$65,000 ",2044,"$41,426 ","$28,000 ","$33,762 ","$36,000 ","$32,000 ","$35,000 ","$35,513 ","$51,782 ","$30,034 ","$40,000 ","$38,557 ","$45,659 ","$37,542 ","$42,461 ",No,No,No,"$10,095 ",28.80%,7
New Hampshire,4.2,12,B,"$40,000 ",13,62.70%,44.20%,"$52,000 ",72.60%,34.10%,New Hampshire,"$52,000 ","$80,000 ",2082,"$41,426 ",N/A,N/A,"$37,542 ",N/A,N/A,"$41,000 ","$54,791 ",N/A,N/A,"$71,025 ",N/A,N/A,"$53,854 ",No,No,No,"$11,901 ",29.80%,N/A
New Jersey,4.39,4,B,"$48,000 ",4,60.50%,43.20%,"$60,000 ",71.60%,37.50%,New Jersey,"$67,000 ","$95,000 ",2055,"$51,782 ","$31,069 ","$42,000 ","$60,879 ",N/A,"$43,497 ","$48,572 ","$71,025 ","$35,212 ","$46,500 ","$76,099 ",N/A,"$47,300 ","$60,879 ",Yes,Yes,Local,"$11,534 ",24.00%,8.8
