State,Score,Rank,Grade,"Median Annual Earnings for Women Employed Full-Time, Year-Round ",Rank, Percent of Women in the Labor Force   , Percent of All Women Employed in Managerial or Professional Occupations   ,"Median Annual Earnings for Men Employed Full-Time, Year-Round", Percent of Men in the Labor Force , Percent of All Men Employed in Managerial or Professional Occupations ,State,Women's Earnings w/ Bachelor Dollars,Men's Earnings w/ Bachelor Dollars,Projected Year for the wage gap to close,Med Annual Earnings White Women,Med Annual Earnings Hispanic Women,Med Annual Earnings Black Women,Med Annual Earnings Asian/Pacific Islander Women,Med Annual Earnings Native American Women,Med Annual Earnings Other Race or Two or More Races - Women,Med Annual Earnings  All Women,Med Annual Earnings White Men,Med Annual Earnings Hispanic Men,Med Annual Earnings Black Men,Med Annual Earnings Asian/Pacific Islander Men,Med Annual Earnings Native American Men,Med Annual Earnings Other Race - Men,Med Annual Earnings All Men,Temporary Disability Insurance Statewide,Paid Leave,Paid Sick Days,Average Annual Cost of Full-Time Infant Care in a Center, Cost of Infant Care as Percent of Women's Med Ann Earnings ,Preschool Quality Standards
Alabama,3.69,46,D-,33000.0,41, 0.53 , 0.39 ,43400.0, 0.64 , 0.29 ,Alabama,49000.0,70000.0,2088,35212.0,22627.0,28410.0,37283.0,N/A,36248.0,32312.0,49711.0,25000.0,34694.0,51782.0,N/A,48000.0,44533.0,No,No,No,5547.0, 0.17 ,10
Alaska ,4.32,7,B,43000.0,7, 0.68 , 0.42 ,56000.0, 0.76 , 0.29 ,Alaska,56000.0,78000.0,2092,46000.0,N/A,N/A,30000.0,37697.0,41426.0,42151.0,63923.0,N/A,N/A,30439.0,46604.0,45000.0,56960.0,No,No,No,10280.0, 0.24 ,10
Arizona ,3.86,34,C-,36000.0,22, 0.54 , 0.38 ,44000.0, 0.64 , 0.33 ,Arizona,50000.0,75000.0,2044,40586.0,28000.0,35513.0,40586.0,31000.0,37283.0,36248.0,51782.0,31069.0,38557.0,55000.0,32000.0,49711.0,44000.0,No,No,No,9166.0, 0.26 ,5
Arkansas,3.58,47,F,30000.0,48, 0.54 , 0.37 ,40000.0, 0.64 , 0.28 ,Arkansas,48000.0,65000.0,2082,32000.0,22322.0,28895.0,30000.0,N/A,27700.0,30439.0,41000.0,25000.0,31069.0,47283.0,N/A,38000.0,39355.0,No,No,No,5933.0, 0.20 ,9
California ,4.13,15,B-,42000.0,9, 0.57 , 0.40 ,50000.0, 0.70 , 0.35 ,California,65000.0,90000.0,2042,51782.0,30000.0,43630.0,49718.0,39000.0,46572.0,42000.0,68000.0,31200.0,49711.0,58850.0,45659.0,54791.0,50000.0,Yes,Yes,State,11628.0, 0.28 ,4
Colorado,4.2,12,B,40000.0,13, 0.63 , 0.43 ,50000.0, 0.74 , 0.37 ,Colorado,53000.0,76000.0,2057,43000.0,30000.0,36527.0,39355.0,31069.0,38000.0,40300.0,55806.0,34802.0,41426.0,52818.0,40586.0,45000.0,50732.0,No,No,No,13143.0, 0.33 ,6
Connecticut,4.35,5,B,46000.0,5, 0.63 , 0.44 ,60000.0, 0.73 , 0.38 ,Connecticut,65000.0,93000.0,2061,50747.0,30500.0,39355.0,51782.0,N/A,38319.0,47486.0,67317.0,35513.0,45568.0,71025.0,N/A,51000.0,60879.0,No,No,State,13241.0, 0.29 ,6
Delaware,4.2,12,B,41000.0,11, 0.59 , 0.43 ,49900.0, 0.68 , 0.35 ,Delaware,58000.0,72000.0,2051,43497.0,31069.0,37440.0,53776.0,N/A,N/A,41426.0,52000.0,32105.0,42615.0,62139.0,N/A,N/A,50000.0,No,No,No,9058.0, 0.22 ,8
District of Columbia ,5.33,1,A,60000.0,1, 0.64 , 0.62 ,69000.0, 0.73 , 0.61 ,District of Columbia,74000.0,86000.0,2055,70424.0,42615.0,48703.0,64210.0,N/A,N/A,60000.0,88000.0,42615.0,45659.0,67317.0,N/A,N/A,67317.0,No,No,State,21948.0, 0.37 ,8
Florida,3.82,37,D+,34000.0,36, 0.54 , 0.37 ,40000.0, 0.64 , 0.30 ,Florida,48000.0,65000.0,2038,38000.0,28410.0,30000.0,36000.0,31069.0,35000.0,34397.0,48000.0,30439.0,32105.0,47000.0,36527.0,39500.0,40586.0,No,No,No,8376.0, 0.25 ,3
Georgia ,3.94,26,C,35000.0,27, 0.58 , 0.39 ,42500.0, 0.68 , 0.32 ,Georgia,52000.0,72000.0,2055,39400.0,24855.0,32000.0,35000.0,N/A,34498.0,35500.0,50732.0,25000.0,37000.0,50732.0,N/A,42615.0,43497.0,No,No,No,7025.0, 0.20 ,8
Hawaii,4.05,18,C+,40000.0,13, 0.59 , 0.37 ,48000.0, 0.71 , 0.30 ,Hawaii,50000.0,67000.0,2051,45659.0,35212.0,N/A,37542.0,N/A,36527.0,39064.0,50732.0,41426.0,N/A,43630.0,N/A,45000.0,46190.0,Yes,No,No,11748.0, 0.29 ,N/A
Idaho,3.54,50,F,30000.0,48, 0.56 , 0.34 ,40000.0, 0.70 , 0.30 ,Idaho,45000.0,62000.0,2074,32105.0,22784.0,N/A,N/A,N/A,N/A,31069.0,44644.0,28998.0,N/A,N/A,N/A,N/A,41426.0,No,No,No,6483.0, 0.22 ,N/A
Illinois,4.11,16,B-,40000.0,13, 0.61 , 0.40 ,50000.0, 0.71 , 0.34 ,Illinois,59000.0,80000.0,2065,41601.0,26990.0,36527.0,49711.0,N/A,40586.0,40000.0,58000.0,31069.0,40586.0,60879.0,N/A,50732.0,51000.0,No,No,No,12568.0, 0.31 ,8
Indiana,3.76,39,D,34000.0,36, 0.59 , 0.37 ,45000.0, 0.69 , 0.28 ,Indiana,49300.0,70000.0,2086,34694.0,25891.0,32000.0,36527.0,N/A,31069.0,34000.0,47400.0,30000.0,38000.0,52762.0,N/A,40586.0,45659.0,No,No,No,8281.0, 0.24 ,N/A
Iowa ,3.93,27,C,35000.0,27, 0.63 , 0.38 ,45000.0, 0.71 , 0.30 ,Iowa,50000.0,65000.0,2056,35513.0,25891.0,28600.0,32053.0,N/A,N/A,35000.0,45659.0,30439.0,40000.0,50732.0,N/A,N/A,45000.0,No,No,No,9185.0, 0.26 ,6.9
Kansas ,3.99,21,C+,35000.0,27, 0.61 , 0.42 ,45000.0, 0.72 , 0.34 ,Kansas,47000.0,65000.0,2072,36000.0,24855.0,31069.0,34487.0,N/A,30439.0,35000.0,48000.0,30000.0,37283.0,55806.0,N/A,36248.0,45000.0,No,No,No,10787.0, 0.31 ,6
Kentucky,3.73,43,D,33200.0,40, 0.54 , 0.38 ,42800.0, 0.65 , 0.28 ,Kentucky,50000.0,65000.0,2073,33483.0,25891.0,28998.0,36248.0,N/A,36300.0,33000.0,44533.0,28800.0,32469.0,54791.0,N/A,40000.0,42615.0,No,No,No,6194.0, 0.19 ,9
Louisiana,3.56,49,F,32000.0,43, 0.56 , 0.37 ,48000.0, 0.66 , 0.27 ,Louisiana,48000.0,70000.0,2106,36000.0,28000.0,25891.0,34694.0,N/A,30034.0,31961.0,52762.0,32367.0,35000.0,40586.0,N/A,40908.0,47640.0,No,No,No,5655.0, 0.18 ,8
Maine ,4.03,19,C+,36000.0,22, 0.60 , 0.40 ,43000.0, 0.66 , 0.29 ,Maine,50000.0,60000.0,2057,36000.0,N/A,N/A,N/A,N/A,N/A,35614.0,43630.0,N/A,N/A,N/A,N/A,N/A,43497.0,No,No,No,9360.0, 0.26 ,6
Maryland,4.72,2,B+ ,49800.0,2, 0.65 , 0.48 ,57000.0, 0.73 , 0.40 ,Maryland,67500.0,90000.0,2042,51782.0,31069.0,46000.0,55806.0,N/A,50000.0,49007.0,67317.0,36000.0,49718.0,65445.0,N/A,56000.0,57835.0,No,No,No,13897.0, 0.28 ,8
Massachusetts,4.57,3,B+ ,48500.0,3, 0.63 , 0.48 ,60000.0, 0.72 , 0.41 ,Massachusetts,64000.0,88000.0,2058,50000.0,31657.0,39355.0,50732.0,N/A,36248.0,47640.0,64000.0,35513.0,40586.0,63000.0,N/A,44533.0,60000.0,No,No,State,16549.0, 0.34 ,6
Michigan,3.85,36,C-,37000.0,21, 0.58 , 0.37 ,48000.0, 0.65 , 0.32 ,Michigan,56000.0,75000.0,2086,38000.0,29222.0,34176.0,47000.0,31353.0,35000.0,37000.0,50732.0,33483.0,36000.0,65952.0,35212.0,41601.0,49718.0,No,No,No,9724.0, 0.26 ,7
Minnesota,4.24,10,B,40000.0,13, 0.66 , 0.42 ,50000.0, 0.74 , 0.35 ,Minnesota,56000.0,75000.0,2054,41426.0,28410.0,32976.0,37000.0,32726.0,34498.0,40586.0,51782.0,30000.0,39178.0,50000.0,36000.0,40000.0,50732.0,No,No,No,13993.0, 0.35 ,9
Mississippi,3.57,48,F,30000.0,48, 0.54 , 0.36 ,40000.0, 0.62 , 0.25 ,Mississippi,43000.0,60000.0,2087,33141.0,27395.0,25000.0,N/A,N/A,N/A,30000.0,45000.0,25891.0,30439.0,N/A,N/A,N/A,40000.0,No,No,No,5496.0, 0.18 ,N/A
Missouri,3.88,30,C-,34000.0,36, 0.60 , 0.38 ,43000.0, 0.68 , 0.31 ,Missouri,49000.0,65000.0,2066,35000.0,25891.0,31069.0,33000.0,N/A,32312.0,34000.0,45500.0,31069.0,35000.0,50732.0,N/A,36730.0,43497.0,No,No,No,8736.0, 0.26 ,7
Montana,3.7,45,D-,31600.0,46, 0.59 , 0.36 ,42000.0, 0.67 , 0.32 ,Montana,45000.0,59300.0,2080,32105.0,N/A,N/A,N/A,30000.0,N/A,32000.0,42000.0,N/A,N/A,N/A,35730.0,N/A,41426.0,No,No,No,8858.0, 0.28 ,N/A
Nebraska ,3.87,31,C-,32900.0,42, 0.65 , 0.39 ,45000.0, 0.75 , 0.34 ,Nebraska,48500.0,65000.0,2066,35000.0,25000.0,27500.0,N/A,N/A,N/A,33483.0,46500.0,30439.0,32469.0,N/A,N/A,N/A,43528.0,No,No,No,9100.0, 0.28 ,6
Nevada,3.75,41,D,35000.0,27, 0.59 , 0.31 ,42300.0, 0.70 , 0.25 ,Nevada,53000.0,65000.0,2044,41426.0,28000.0,33762.0,36000.0,32000.0,35000.0,35513.0,51782.0,30034.0,40000.0,38557.0,45659.0,37542.0,42461.0,No,No,No,10095.0, 0.29 ,7
New Hampshire,4.2,12,B,40000.0,13, 0.63 , 0.44 ,52000.0, 0.73 , 0.34 ,New Hampshire,52000.0,80000.0,2082,41426.0,N/A,N/A,37542.0,N/A,N/A,41000.0,54791.0,N/A,N/A,71025.0,N/A,N/A,53854.0,No,No,No,11901.0, 0.30 ,N/A
New Jersey,4.39,4,B,48000.0,4, 0.61 , 0.43 ,60000.0, 0.72 , 0.38 ,New Jersey,67000.0,95000.0,2055,51782.0,31069.0,42000.0,60879.0,N/A,43497.0,48572.0,71025.0,35212.0,46500.0,76099.0,N/A,47300.0,60879.0,Yes,Yes,Local,11534.0, 0.24 ,8.8
New Mexico,3.87,31,C-,35000.0,27, 0.55 , 0.39 ,42300.0, 0.64 , 0.31 ,New Mexico,51000.0,66000.0,2056,42250.0,30000.0,N/A,35000.0,26800.0,N/A,34176.0,51782.0,35100.0,N/A,48000.0,30000.0,N/A,41500.0,No,No,No,7523.0, 0.22 ,8
New York,4.34,6,B,43800.0,6, 0.59 , 0.43 ,50000.0, 0.69 , 0.35 ,New York,65000.0,80000.0,2049,48000.0,33141.0,40000.0,48675.0,36248.0,40586.0,43400.0,60000.0,32000.0,41426.0,48986.0,40586.0,46674.0,50732.0,Yes,No,Local,14508.0, 0.33 ,7
North Carolina ,3.97,23,C+,35000.0,27, 0.58 , 0.40 ,42000.0, 0.68 , 0.31 ,North Carolina,50000.0,70000.0,2064,37283.0,22800.0,30034.0,34000.0,28000.0,32000.0,34300.0,48000.0,25000.0,35000.0,52000.0,36248.0,36527.0,42000.0,No,No,No,9107.0, 0.26 ,10
North Dakota,3.95,25,C,35000.0,27, 0.65 , 0.38 ,46200.0, 0.76 , 0.30 ,North Dakota,47000.0,55000.0,2104,34600.0,N/A,N/A,N/A,30439.0,N/A,34176.0,47688.0,N/A,N/A,N/A,34498.0,N/A,46000.0,No,No,No,7871.0, 0.23 ,N/A
Ohio,3.89,29,C,36000.0,22, 0.59 , 0.38 ,46900.0, 0.68 , 0.31 ,Ohio,53000.0,72000.0,2066,36527.0,30439.0,31454.0,40000.0,N/A,35000.0,36000.0,48703.0,33483.0,33866.0,65000.0,N/A,38000.0,46604.0,No,No,No,7771.0, 0.22 ,4
Oklahoma,3.78,38,D+,32000.0,43, 0.56 , 0.39 ,40000.0, 0.69 , 0.29 ,Oklahoma,42000.0,62000.0,2068,33141.0,23400.0,30000.0,31069.0,30439.0,30000.0,31500.0,46500.0,27598.0,34176.0,40390.0,35000.0,36527.0,41426.0,No,No,No,7741.0, 0.24 ,9
Oregon,4,20,C+,38000.0,19, 0.58 , 0.39 ,46000.0, 0.67 , 0.35 ,Oregon,58000.0,70000.0,2055,39355.0,25366.0,35513.0,37180.0,32976.0,35000.0,37000.0,50000.0,29120.0,45659.0,51782.0,37700.0,45659.0,46604.0,No,No,Local,11078.0, 0.29 ,8
Pennsylvania,3.97,23,C+,38000.0,19, 0.59 , 0.41 ,50000.0, 0.67 , 0.33 ,Pennsylvania,55000.0,75000.0,2072,39000.0,27400.0,35513.0,41426.0,N/A,34000.0,38000.0,50732.0,35000.0,38000.0,53776.0,N/A,44644.0,49718.0,No,No,Local,10470.0, 0.28 ,5.6
Rhode Island ,4.24,10,B,43000.0,7, 0.62 , 0.40 ,52000.0, 0.71 , 0.33 ,Rhode Island,62000.0,73000.0,2049,44000.0,27962.0,32164.0,40390.0,N/A,N/A,41426.0,54000.0,33483.0,40000.0,50000.0,N/A,N/A,50732.0,Yes,Yes,No,12662.0, 0.29 ,10
South Carolina ,3.73,43,D,32000.0,43, 0.57 , 0.36 ,40000.0, 0.66 , 0.29 ,South Carolina,45000.0,68000.0,2094,36000.0,25891.0,26600.0,31069.0,N/A,29000.0,32266.0,46604.0,25891.0,31657.0,36200.0,N/A,35513.0,41426.0,No,No,No,6372.0, 0.20 ,6.2
