State,region ,Score,"Median Annual Earnings for Women Employed Full-Time, Year-Round ",Percent of Women in the Labor Force  ,Percent of All Women Employed in Managerial or Professional Occupations  ,"Median Annual Earnings for Men Employed Full-Time, Year-Round",Percent of Men in the Labor Force,Percent of All Men Employed in Managerial or Professional Occupations,Women's Earnings w/ Bachelor Dollars,Men's Earnings w/ Bachelor Dollars,Projected Year for the wage gap to close,Med Annual Earnings White Women,Med Annual Earnings Hispanic Women,Med Annual Earnings Black Women,Med Annual Earnings Asian/Pacific Islander Women,Med Annual Earnings Native American Women,Med Annual Earnings Other Race or Two or More Races - Women,Med Annual Earnings  All Women,Med Annual Earnings White Men,Med Annual Earnings Hispanic Men,Med Annual Earnings Black Men,Med Annual Earnings Asian/Pacific Islander Men,Med Annual Earnings Native American Men,Med Annual Earnings Other Race - Men,Med Annual Earnings All Men,Temporary Disability Insurance Statewide,Paid Leave (for FMLA Related Reasons),Paid Sick Days,Average Annual Cost of Full-Time Infant Care in a Center,Cost of Infant Care as Percent of Women's Median Annual Earnings,"Preschool Quality Standards (out of 10), 2012–2013","Dist of Employed Women in Agriculture, Forestry, and Fisheries",Dist of Employed Women in Mining and Construction,Dist of Employed Women in Manufacturing,"Dist of Employed Women in Transportation, Communications, and Utilities",Dist of Employed Women in Wholesale and Retail Trade,"Dist of Employed Women in Finance, Insurance, and Real Estate",Dist of Employed Women in Service,Dist of Employed Women in Government,Dist of Employed Women in Total Number of Women Workers,"Dist of Employed Men in Agriculture, Forestry, and Fisheries",Dist of Employed Men in Mining and Construction,Dist of Employed Men in Manufacturing,"Dist of Employed Men in Transportation, Communications, and Utilities",Dist of Employed Men in Wholesale and Retail Trade,"Dist of Employed Men in Finance, Insurance, and Real Estate",Dist of Employed Men in Services,Dist of Employed Men in Government,Dist of Employed Men Total Number of Men Workers,"Dist of Employed Women across Occup Group Management, Business, and Financial",Dist of Employed Women Professional and Related,Dist of Employed Women Service,Dist of Employed Women Sales and Related,Dist of Employed Women Office and Administrative Support,"Dist of Employed Women Natural Resources, Construction, and Maintenance","Dist of Employed Women Production, Transportation, and Material Moving",Dist of Employed Women Total Number of Women Workers,"Dist of Employed Men Management, Business, and Financial",Dist of Employed Men Professional and Related,Dist of Employed Men Service,Dist of Employed Men Sales and Related,Dist of Employed Men Office and Administrative Support,"Dist of Employed Men Natural Resources, Construction, and Maintenance","Dist of Employed Men Production, Transportation, and Material Moving",Dist of Employed Men Total Number of Men Workers,Percent Below Poverty All Women,Percent Below Poverty All Men,Percent Below Poverty White Women,Percent Below Poverty White Men,Percent Below Poverty Hispanic Women,Percent Below Poverty Hispanic Men,Percent Below Poverty Black Women,Percent Below Poverty Black Men,Percent Below Poverty Asian/Pacific Islander Women,Percent Below Poverty Asian/ Pacific Islander Men,Percent Below Poverty Native American Women,Percent Below Poverty Native American Men,Percent Below Poverty Other Race or Two or More Race Women,Percent Below Poverty Other Race or Two or More Race Men
Alabama,alabama,3.69,32312.00,0.53,0.39,43400.00,0.64,0.29,49000.00,70000.00,2088,35212.00,22627.00,28410.00,37283.00,N/A,36248.00,32312.00,49711.00,25000.00,34694.00,51782.00,N/A,48000.00,44533.00,No,No,No,5547.00,0.17,10,0.01,0.01,0.08,0.02,0.22,0.07,0.39,0.19,945591.00,0.03,0.11,0.21,0.08,0.20,0.04,0.20,0.15,1074410.00,0.12,0.27,0.21,0.12,0.20,0.01,0.08,945511.00,0.13,0.16,0.13,0.10,0.06,0.18,0.24,1069301.00,0.19,0.14,0.14,0.10,0.32,0.24,0.31,0.23,0.15,0.13,0.20,0.13,0.20,0.21
Alaska ,alaska ,4.32,42151.00,0.68,0.42,56000.00,0.76,0.29,56000.00,78000.00,2092,46000.00,N/A,N/A,30000.00,37697.00,41426.00,42151.00,63923.00,N/A,N/A,30439.00,46604.00,45000.00,56960.00,No,No,No,10280.00,0.24,10,0.02,0.03,0.02,0.04,0.20,0.04,0.41,0.24,172109.00,0.03,0.19,0.05,0.09,0.19,0.02,0.20,0.24,202081.00,0.14,0.28,0.21,0.11,0.21,0.02,0.04,171832.00,0.13,0.18,0.12,0.09,0.07,0.24,0.17,193070.00,0.10,0.08,0.08,0.05,0.13,0.09,0.14,0.11,0.06,0.06,0.23,0.20,0.08,0.11
Arizona ,arizona ,3.86,36248.00,0.54,0.38,44000.00,0.64,0.33,50000.00,75000.00,2044,40586.00,28000.00,35513.00,40586.00,31000.00,37283.00,36248.00,51782.00,31069.00,38557.00,55000.00,32000.00,49711.00,44000.00,No,No,No,9166.00,0.25,5,0.01,0.02,0.05,0.03,0.21,0.09,0.42,0.17,1306043.00,0.04,0.12,0.10,0.07,0.21,0.06,0.26,0.13,1504477.00,0.13,0.24,0.23,0.13,0.21,0.01,0.04,1304785.00,0.15,0.18,0.18,0.12,0.07,0.17,0.13,1498761.00,0.17,0.14,0.12,0.10,0.28,0.21,0.25,0.18,0.14,0.15,0.36,0.33,0.21,0.19
Arkansas,arkansas,3.58,30439.00,0.54,0.37,40000.00,0.64,0.28,48000.00,65000.00,2082,32000.00,22322.00,28895.00,30000.00,N/A,27700.00,30439.00,41000.00,25000.00,31069.00,47283.00,N/A,38000.00,39355.00,No,No,No,5933.00,0.19,9,0.01,0.01,0.09,0.03,0.23,0.05,0.37,0.20,590913.00,0.05,0.11,0.19,0.09,0.21,0.04,0.17,0.14,659002.00,0.10,0.27,0.21,0.12,0.22,0.01,0.08,590749.00,0.14,0.14,0.14,0.10,0.06,0.19,0.24,657887.00,0.19,0.14,0.16,0.11,0.29,0.20,0.31,0.24,0.17,0.14,0.25,0.21,0.19,0.17
California ,california ,4.13,42000.00,0.57,0.40,50000.00,0.70,0.35,65000.00,90000.00,2042,51782.00,30000.00,43630.00,49718.00,39000.00,46572.00,42000.00,68000.00,31200.00,49711.00,58850.00,45659.00,54791.00,50000.00,Yes,Yes,State,11628.00,0.28,4,0.02,0.01,0.07,0.03,0.21,0.07,0.43,0.17,7888723.00,0.05,0.10,0.12,0.08,0.21,0.05,0.27,0.12,9387530.00,0.15,0.25,0.22,0.12,0.19,0.01,0.05,7882803.00,0.15,0.19,0.16,0.10,0.07,0.16,0.16,9332549.00,0.16,0.13,0.11,0.09,0.22,0.17,0.24,0.21,0.13,0.12,0.23,0.20,0.18,0.14
Colorado,colorado,4.20,40300.00,0.63,0.43,50000.00,0.74,0.37,53000.00,76000.00,2057,43000.00,30000.00,36527.00,39355.00,31069.00,38000.00,40300.00,55806.00,34802.00,41426.00,52818.00,40586.00,45000.00,50732.00,No,No,No,13143.00,0.33,6,0.01,0.02,0.05,0.04,0.21,0.08,0.43,0.17,1216775.00,0.03,0.14,0.09,0.09,0.20,0.06,0.26,0.14,1417818.00,0.16,0.27,0.22,0.11,0.19,0.01,0.04,1214440.00,0.18,0.19,0.15,0.11,0.07,0.16,0.14,1397284.00,0.13,0.11,0.10,0.08,0.23,0.17,0.26,0.20,0.10,0.11,0.23,0.18,0.15,0.13
Connecticut,connecticut,4.35,47486.00,0.63,0.44,60000.00,0.73,0.38,65000.00,93000.00,2061,50747.00,30500.00,39355.00,51782.00,N/A,38319.00,47486.00,67317.00,35513.00,45568.00,71025.00,N/A,51000.00,60879.00,No,No,State,13241.00,0.28,6,0.01,0.01,0.07,0.02,0.18,0.08,0.46,0.16,866322.00,0.03,0.10,0.14,0.05,0.20,0.09,0.27,0.12,918416.00,0.15,0.29,0.22,0.11,0.18,0.01,0.05,865543.00,0.18,0.20,0.16,0.11,0.07,0.14,0.13,912638.00,0.11,0.08,0.07,0.05,0.27,0.19,0.20,0.14,0.07,0.09,n/a,n/a,0.15,0.15
Delaware,delaware,4.20,41426.00,0.59,0.43,49900.00,0.68,0.35,58000.00,72000.00,2051,43497.00,31069.00,37440.00,53776.00,N/A,N/A,41426.00,52000.00,32105.00,42615.00,62139.00,N/A,N/A,50000.00,No,No,No,9058.00,0.22,8,0.01,0.01,0.05,0.03,0.19,0.12,0.44,0.16,209879.00,0.02,0.10,0.11,0.07,0.22,0.08,0.27,0.12,214117.00,0.16,0.27,0.21,0.10,0.21,0.00,0.04,209562.00,0.16,0.19,0.17,0.09,0.08,0.16,0.16,213573.00,0.13,0.09,0.10,0.07,0.28,0.19,0.18,0.12,0.09,0.05,n/a,n/a,0.18,0.08
District of Columbia ,district of columbia ,5.33,60000.00,0.64,0.62,69000.00,0.73,0.61,74000.00,86000.00,2055,70424.00,42615.00,48703.00,64210.00,N/A,N/A,60000.00,88000.00,42615.00,45659.00,67317.00,N/A,N/A,67317.00,No,No,State,21948.00,0.37,8,0.00,0.01,0.02,0.02,0.10,0.05,0.56,0.23,169417.00,0.00,0.04,0.03,0.04,0.12,0.05,0.47,0.25,164374.00,0.26,0.36,0.16,0.06,0.14,0.00,0.01,169254.00,0.28,0.34,0.16,0.06,0.07,0.05,0.05,163422.00,0.18,0.15,0.09,0.07,0.18,0.15,0.25,0.22,0.15,0.15,n/a,n/a,0.14,0.13
Florida,florida,3.82,34397.00,0.54,0.37,40000.00,0.64,0.30,48000.00,65000.00,2038,38000.00,28410.00,30000.00,36000.00,31069.00,35000.00,34397.00,48000.00,30439.00,32105.00,47000.00,36527.00,39500.00,40586.00,No,No,No,8376.00,0.24,3,0.01,0.01,0.03,0.04,0.23,0.08,0.45,0.14,4069382.00,0.04,0.12,0.07,0.08,0.24,0.06,0.27,0.12,4457508.00,0.13,0.24,0.23,0.14,0.22,0.01,0.04,4064415.00,0.15,0.15,0.19,0.12,0.08,0.17,0.14,4432900.00,0.16,0.13,0.12,0.10,0.22,0.17,0.26,0.22,0.13,0.13,0.22,0.20,0.19,0.14
Georgia ,georgia ,3.94,35500.00,0.58,0.39,42500.00,0.68,0.32,52000.00,72000.00,2055,39400.00,24855.00,32000.00,35000.00,N/A,34498.00,35500.00,50732.00,25000.00,37000.00,50732.00,N/A,42615.00,43497.00,No,No,No,7025.00,0.20,8,0.01,0.01,0.07,0.04,0.22,0.07,0.38,0.19,2101808.00,0.03,0.11,0.14,0.10,0.21,0.05,0.23,0.14,2308747.00,0.14,0.25,0.20,0.12,0.20,0.01,0.07,2099629.00,0.16,0.17,0.15,0.11,0.07,0.16,0.19,2280975.00,0.18,0.14,0.13,0.10,0.29,0.22,0.26,0.19,0.15,0.15,0.25,0.26,0.23,0.18
