State,region ,Score," Median Annual Earnings for Women Employed Full-Time, Year-Round  ",Percent of Women in the Labor Force  ,Percent of All Women Employed in Managerial or Professional Occupations  ," Median Annual Earnings for Men Employed Full-Time, Year-Round ",Percent of Men in the Labor Force,Percent of All Men Employed in Managerial or Professional Occupations, Women's Earnings w/ Bachelor Dollars , Men's Earnings w/ Bachelor Dollars ,Projected Year for the wage gap to close,Med Annual Earnings White Women,Med Annual Earnings Hispanic Women,Med Annual Earnings Black Women,Med Annual Earnings Asian/Pacific Islander Women,Med Annual Earnings Native American Women,Med Annual Earnings Other Race or Two or More Races - Women,Med Annual Earnings  All Women,Med Annual Earnings White Men,Med Annual Earnings Hispanic Men,Med Annual Earnings Black Men,Med Annual Earnings Asian/Pacific Islander Men,Med Annual Earnings Native American Men,Med Annual Earnings Other Race - Men,Med Annual Earnings All Men,Temporary Disability Insurance Statewide,Paid Leave (for FMLA Related Reasons),Paid Sick Days, Average Annual Cost of Full-Time Infant Care in a Center ,Cost of Infant Care as Percent of Women's Median Annual Earnings,"Preschool Quality Standards (out of 10), 2012–2013","Dist of Employed Women in Agriculture, Forestry, and Fisheries",Dist of Employed Women in Mining and Construction,Dist of Employed Women in Manufacturing,"Dist of Employed Women in Transportation, Communications, and Utilities",Dist of Employed Women in Wholesale and Retail Trade,"Dist of Employed Women in Finance, Insurance, and Real Estate",Dist of Employed Women in Service,Dist of Employed Women in Government,Dist of Employed Women in Total Number of Women Workers,"Dist of Employed Men in Agriculture, Forestry, and Fisheries",Dist of Employed Men in Mining and Construction,Dist of Employed Men in Manufacturing,"Dist of Employed Men in Transportation, Communications, and Utilities",Dist of Employed Men in Wholesale and Retail Trade,"Dist of Employed Men in Finance, Insurance, and Real Estate",Dist of Employed Men in Services,Dist of Employed Men in Government,Dist of Employed Men Total Number of Men Workers,"Dist of Employed Women across Occup Group Management, Business, and Financial",Dist of Employed Women Professional and Related,Dist of Employed Women Service,Dist of Employed Women Sales and Related,Dist of Employed Women Office and Administrative Support,"Dist of Employed Women Natural Resources, Construction, and Maintenance","Dist of Employed Women Production, Transportation, and Material Moving",Dist of Employed Women Total Number of Women Workers,"Dist of Employed Men Management, Business, and Financial",Dist of Employed Men Professional and Related,Dist of Employed Men Service,Dist of Employed Men Sales and Related,Dist of Employed Men Office and Administrative Support,"Dist of Employed Men Natural Resources, Construction, and Maintenance","Dist of Employed Men Production, Transportation, and Material Moving",Dist of Employed Men Total Number of Men Workers,Percent Below Poverty All Women,Percent Below Poverty All Men,Percent Below Poverty White Women,Percent Below Poverty White Men,Percent Below Poverty Hispanic Women,Percent Below Poverty Hispanic Men,Percent Below Poverty Black Women,Percent Below Poverty Black Men,Percent Below Poverty Asian/Pacific Islander Women,Percent Below Poverty Asian/ Pacific Islander Men,Percent Below Poverty Native American Women,Percent Below Poverty Native American Men,Percent Below Poverty Other Race or Two or More Race Women,Percent Below Poverty Other Race or Two or More Race Men
Alabama,alabama,3.69," 32,312.00 ",52.6%,38.5%," 43,400.00 ",64.2%,28.9%," 49,000.00 "," 70,000.00 ",2088," 35,212.00 "," 22,627.00 "," 28,410.00 "," 37,283.00 ", N/A ," 36,248.00 "," 32,312.00 "," 49,711.00 "," 25,000.00 "," 34,694.00 "," 51,782.00 ", N/A ," 48,000.00 "," 44,533.00 ",No,No,No," 5,547.00 ",17.2%,10,0.62%,1.45%,8.49%,2.46%,21.85%,6.73%,39.17%,19.22%,"945,591",2.62%,10.93%,20.68%,7.78%,19.68%,3.51%,20.28%,14.52%,"1,074,410",11.98%,26.51%,20.53%,12.16%,20.04%,1.15%,7.64%,"945,511",12.91%,16.14%,13.37%,9.60%,6.31%,18.13%,23.53%,"1,069,301",18.6%,13.6%,13.5%,10.1%,31.8%,23.8%,30.5%,22.5%,15.1%,13.3%,19.8%,13.2%,20.3%,20.8%
Alaska ,alaska ,4.32," 42,151.00 ",68.3%,42.0%," 56,000.00 ",75.6%,29.2%," 56,000.00 "," 78,000.00 ",2092," 46,000.00 ", N/A , N/A ," 30,000.00 "," 37,697.00 "," 41,426.00 "," 42,151.00 "," 63,923.00 ", N/A , N/A ," 30,439.00 "," 46,604.00 "," 45,000.00 "," 56,960.00 ",No,No,No," 10,280.00 ",24.4%,10,1.77%,3.03%,1.82%,3.73%,20.13%,3.97%,41.09%,24.46%,"172,109",2.52%,18.76%,4.94%,9.27%,18.53%,1.90%,19.86%,24.23%,"202,081",14.12%,27.94%,20.54%,11.00%,21.06%,1.71%,3.63%,"171,832",12.83%,17.73%,12.24%,9.03%,6.86%,23.95%,17.36%,"193,070",10.2%,7.5%,7.7%,5.0%,13.3%,8.5%,14.3%,10.6%,5.9%,5.9%,23.4%,20.1%,7.6%,10.5%
Arizona ,arizona ,3.86," 36,248.00 ",54.3%,37.9%," 44,000.00 ",64.4%,32.9%," 50,000.00 "," 75,000.00 ",2044," 40,586.00 "," 28,000.00 "," 35,513.00 "," 40,586.00 "," 31,000.00 "," 37,283.00 "," 36,248.00 "," 51,782.00 "," 31,069.00 "," 38,557.00 "," 55,000.00 "," 32,000.00 "," 49,711.00 "," 44,000.00 ",No,No,No," 9,166.00 ",25.3%,5,1.09%,1.85%,4.65%,3.23%,21.13%,8.61%,42.38%,17.06%,"1,306,043",4.08%,11.93%,9.85%,7.37%,21.24%,5.83%,26.24%,13.48%,"1,504,477",13.49%,24.48%,22.76%,12.52%,21.13%,1.17%,4.45%,"1,304,785",14.70%,18.34%,17.81%,11.82%,7.35%,16.97%,13.02%,"1,498,761",17.4%,14.4%,11.5%,10.1%,28.2%,21.3%,25.4%,18.2%,14.0%,14.9%,36.4%,33.3%,21.0%,19.0%
Arkansas,arkansas,3.58," 30,439.00 ",53.6%,37.1%," 40,000.00 ",63.8%,27.5%," 48,000.00 "," 65,000.00 ",2082," 32,000.00 "," 22,322.00 "," 28,895.00 "," 30,000.00 ", N/A ," 27,700.00 "," 30,439.00 "," 41,000.00 "," 25,000.00 "," 31,069.00 "," 47,283.00 ", N/A ," 38,000.00 "," 39,355.00 ",No,No,No," 5,933.00 ",19.5%,9,1.09%,1.46%,8.95%,2.99%,23.10%,5.37%,37.38%,19.65%,"590,913",4.91%,11.34%,19.19%,8.68%,21.16%,3.74%,17.25%,13.72%,"659,002",10.49%,26.65%,20.74%,11.62%,22.03%,0.91%,7.55%,"590,749",13.59%,13.99%,13.77%,9.63%,6.33%,18.65%,24.05%,"657,887",18.6%,13.8%,15.5%,11.4%,28.9%,19.9%,31.3%,24.2%,16.6%,14.3%,24.6%,20.5%,19.3%,17.4%
California ,california ,4.13," 42,000.00 ",57.2%,39.6%," 50,000.00 ",69.9%,34.5%," 65,000.00 "," 90,000.00 ",2042," 51,782.00 "," 30,000.00 "," 43,630.00 "," 49,718.00 "," 39,000.00 "," 46,572.00 "," 42,000.00 "," 68,000.00 "," 31,200.00 "," 49,711.00 "," 58,850.00 "," 45,659.00 "," 54,791.00 "," 50,000.00 ",Yes,Yes,State," 11,628.00 ",27.7%,4,1.60%,1.23%,6.84%,3.10%,20.85%,7.03%,42.60%,16.75%,"7,888,723",4.86%,10.00%,12.47%,7.62%,20.85%,4.94%,27.39%,11.87%,"9,387,530",14.77%,24.86%,22.35%,11.72%,19.42%,1.42%,5.45%,"7,882,803",15.44%,19.29%,15.88%,10.41%,7.19%,16.00%,15.79%,"9,332,549",16.0%,13.0%,10.9%,9.3%,22.3%,16.8%,24.3%,20.7%,12.7%,11.5%,22.8%,20.3%,17.7%,14.0%
Colorado,colorado,4.20," 40,300.00 ",62.7%,42.6%," 50,000.00 ",73.5%,36.8%," 53,000.00 "," 76,000.00 ",2057," 43,000.00 "," 30,000.00 "," 36,527.00 "," 39,355.00 "," 31,069.00 "," 38,000.00 "," 40,300.00 "," 55,806.00 "," 34,802.00 "," 41,426.00 "," 52,818.00 "," 40,586.00 "," 45,000.00 "," 50,732.00 ",No,No,No," 13,143.00 ",32.6%,6,1.20%,2.13%,4.50%,3.72%,21.37%,7.61%,42.90%,16.56%,"1,216,775",3.07%,13.83%,9.29%,8.62%,20.29%,5.55%,25.67%,13.66%,"1,417,818",15.99%,26.67%,21.60%,11.41%,19.43%,1.05%,3.85%,"1,214,440",18.14%,19.22%,14.70%,10.89%,7.07%,16.13%,13.85%,"1,397,284",13.1%,10.5%,10.0%,8.3%,23.3%,17.1%,26.0%,20.3%,10.1%,10.6%,22.5%,18.0%,15.4%,12.5%
Connecticut,connecticut,4.35," 47,486.00 ",62.6%,43.9%," 60,000.00 ",73.0%,37.7%," 65,000.00 "," 93,000.00 ",2061," 50,747.00 "," 30,500.00 "," 39,355.00 "," 51,782.00 ", N/A ," 38,319.00 "," 47,486.00 "," 67,317.00 "," 35,513.00 "," 45,568.00 "," 71,025.00 ", N/A ," 51,000.00 "," 60,879.00 ",No,No,State," 13,241.00 ",27.9%,6,0.82%,0.87%,7.41%,2.49%,17.97%,8.22%,46.13%,16.09%,"866,322",3.06%,9.55%,14.05%,5.42%,20.12%,8.97%,26.78%,12.05%,"918,416",14.57%,29.35%,21.68%,10.99%,18.14%,0.56%,4.71%,"865,543",17.84%,20.06%,16.43%,11.14%,7.03%,14.37%,13.13%,"912,638",10.7%,8.1%,6.9%,5.3%,27.3%,19.2%,20.0%,14.2%,7.1%,8.5%,n/a,n/a,15.1%,14.6%
Delaware,delaware,4.20," 41,426.00 ",58.9%,43.0%," 49,900.00 ",67.5%,35.2%," 58,000.00 "," 72,000.00 ",2051," 43,497.00 "," 31,069.00 "," 37,440.00 "," 53,776.00 ", N/A , N/A ," 41,426.00 "," 52,000.00 "," 32,105.00 "," 42,615.00 "," 62,139.00 ", N/A , N/A ," 50,000.00 ",No,No,No," 9,058.00 ",21.9%,8,0.60%,1.01%,5.21%,2.55%,18.90%,11.52%,44.16%,16.05%,"209,879",2.39%,10.49%,10.82%,7.47%,21.63%,7.61%,27.16%,12.41%,"214,117",16.23%,26.85%,21.11%,10.02%,21.34%,0.36%,4.08%,"209,562",16.31%,18.97%,16.66%,8.71%,7.94%,15.55%,15.87%,"213,573",12.8%,8.7%,9.8%,6.8%,28.4%,18.5%,18.4%,12.3%,8.9%,4.5%,n/a,n/a,18.1%,7.6%
District of Columbia ,district of columbia ,5.33," 60,000.00 ",64.4%,61.9%," 69,000.00 ",72.7%,61.0%," 74,000.00 "," 86,000.00 ",2055," 70,424.00 "," 42,615.00 "," 48,703.00 "," 64,210.00 ", N/A , N/A ," 60,000.00 "," 88,000.00 "," 42,615.00 "," 45,659.00 "," 67,317.00 ", N/A , N/A ," 67,317.00 ",No,No,State," 21,948.00 ",36.6%,8,0.37%,0.74%,2.25%,2.41%,10.44%,4.62%,56.30%,22.87%,"169,417",0.46%,4.16%,2.53%,4.04%,11.99%,5.12%,46.67%,25.05%,"164,374",26.28%,35.69%,16.23%,5.84%,14.25%,0.37%,1.34%,"169,254",27.57%,33.76%,15.89%,5.83%,7.47%,4.76%,4.72%,"163,422",18.0%,14.6%,8.6%,6.6%,17.9%,15.1%,25.4%,22.0%,14.8%,15.3%,n/a,n/a,14.0%,12.8%
Florida,florida,3.82," 34,397.00 ",54.4%,36.9%," 40,000.00 ",63.9%,30.1%," 48,000.00 "," 65,000.00 ",2038," 38,000.00 "," 28,410.00 "," 30,000.00 "," 36,000.00 "," 31,069.00 "," 35,000.00 "," 34,397.00 "," 48,000.00 "," 30,439.00 "," 32,105.00 "," 47,000.00 "," 36,527.00 "," 39,500.00 "," 40,586.00 ",No,No,No," 8,376.00 ",24.4%,3,1.00%,1.37%,3.42%,3.54%,23.39%,8.34%,44.52%,14.42%,"4,069,382",3.81%,11.59%,7.29%,8.26%,23.80%,6.21%,27.42%,11.61%,"4,457,508",12.73%,24.22%,22.71%,13.87%,21.59%,0.84%,4.04%,"4,064,415",15.06%,15.21%,18.88%,12.42%,7.85%,17.01%,13.55%,"4,432,900",16.2%,13.4%,11.9%,10.1%,21.6%,17.1%,26.3%,22.3%,12.7%,13.2%,22.0%,20.2%,19.2%,14.4%
